Story Title	Estimate			
"Users need to be able to interact with a home screen, then decide what to do from there. Add landing page."	2			
Users need to be able to view data about pre-NBA careers. Add pre-nba page.	1			
Users need to be able to view data about individual NBA teams. Add team page.	2			
Users need to be able to view data about individual coaches. Add coach page.	2			
Users need to be able to view data about a single NBA player. Add player page.	3			
Users need to be able to view Pre-NBA affiliations. Add Pre-NBA page.	1			
Users need to be able to view all NBA coaches. Add coaches page.	1			
Users need to be able to view all NBA teams. Add teams page.	1			
Users need to be able to view all NBA players. Add players page.	1			
Users need to be able to navigate website. Add navigation bar.	å1/2			
